[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1034.0
5.060190845,1027.0
5.086451410,1062.0
5.112711975,1117.0
5.138972540,1080.0
5.165233105,1004.0
5.191493670,1066.0
5.217754235,1014.0
5.244014800,1068.0
5.270275365,1104.0
5.296535930,1067.0
5.322796495,1053.0
5.349057060,1046.0
5.375317625,991.0
5.401578190,990.0
5.427838755,1080.0
5.454099320,1020.0
5.480359885,1018.0
5.506620450,1128.0
5.532881015,1051.0
5.559141580,995.0
5.585402145,1024.0
5.611662710,1028.0
5.637923275,1022.0
5.664183840,1042.0
5.690444405,988.0
5.716704970,1047.0
5.742965535,970.0
5.769226100,1034.0
5.795486665,1042.0
5.821747230,1003.0
5.848007795,1072.0
5.874268360,1013.0
5.900528925,1035.0
5.926789490,1076.0
5.953050055,1025.0
5.979310620,1011.0
6.005571185,1001.0
6.031831750,1027.0
6.058092315,961.0
6.084352880,1065.0
6.110613445,991.0
6.136874010,993.0
6.163134575,968.0
6.189395140,1073.0
6.215655705,1082.0
6.241916270,1020.0
6.268176835,1073.0
6.294437400,1062.0
6.320697965,1043.0
6.346958530,1008.0
6.373219095,1032.0
6.399479660,1046.0
6.425740225,1036.0
6.452000790,1024.0
6.478261355,1057.0
6.504521920,1004.0
6.530782485,1020.0
6.557043050,1009.0
6.583303615,1002.0
6.609564180,940.0
6.635824745,1042.0
6.662085310,1014.0
6.688345875,1021.0
6.714606440,978.0
6.740867006,958.0
6.767127571,991.0
6.793388136,986.0
6.819648701,977.0
6.845909266,985.0
6.872169831,964.0
6.898430396,1002.0
6.924690961,993.0
6.950951526,1037.0
6.977212091,1036.0
7.003472656,1022.0
7.029733221,944.0
7.055993786,976.0
7.082254351,999.0
7.108514916,1004.0
7.134775481,953.0
7.161036046,926.0
7.187296611,994.0
7.213557176,944.0
7.239817741,988.0
7.266078306,979.0
7.292338871,985.0
7.318599436,987.0
7.344860001,997.0
7.371120566,968.0
7.397381131,944.0
7.423641696,971.0
7.449902261,940.0
7.476162826,935.0
7.502423391,948.0
7.528683956,1004.0
7.554944521,954.0
7.581205086,909.0
7.607465651,946.0
7.633726216,979.0
7.659986781,961.0
7.686247346,922.0
7.712507911,940.0
7.738768476,969.0
7.765029041,906.0
7.791289606,953.0
7.817550171,876.0
7.843810736,906.0
7.870071301,923.0
7.896331866,862.0
7.922592431,902.0
7.948852996,924.0
7.975113561,954.0
8.001374126,921.0
8.027634691,871.0
8.053895256,934.0
8.080155821,983.0
8.106416386,912.0
8.132676951,917.0
8.158937516,845.0
8.185198081,905.0
8.211458646,882.0
8.237719211,894.0
8.263979776,874.0
8.290240341,901.0
8.316500906,887.0
8.342761471,914.0
8.369022036,896.0
8.395282601,860.0
8.421543166,862.0
8.447803731,859.0
8.474064296,916.0
8.500324861,855.0
8.526585426,931.0
8.552845991,907.0
8.579106556,837.0
8.605367121,867.0
8.631627686,926.0
8.657888251,847.0
8.684148816,868.0
8.710409381,843.0
8.736669946,851.0
8.762930511,921.0
8.789191076,905.0
8.815451641,814.0
8.841712206,837.0
8.867972771,829.0
8.894233336,880.0
8.920493901,891.0
8.946754466,832.0
8.973015031,920.0
8.999275596,844.0
9.025536161,826.0
9.051796726,843.0
9.078057291,813.0
9.104317856,897.0
9.130578421,836.0
9.156838986,842.0
9.183099551,904.0
9.209360116,894.0
9.235620681,834.0
9.261881246,869.0
9.288141811,837.0
9.314402376,816.0
9.340662941,820.0
9.366923506,778.0
9.393184071,830.0
9.419444636,833.0
9.445705201,880.0
9.471965766,840.0
9.498226331,781.0
9.524486896,826.0
9.550747461,836.0
9.577008026,825.0
9.603268591,851.0
9.629529156,822.0
9.655789721,827.0
9.682050286,811.0
9.708310851,848.0
9.734571416,858.0
9.760831981,839.0
9.787092546,864.0
9.813353111,771.0
9.839613676,769.0
9.865874241,852.0
9.892134806,755.0
9.918395371,803.0
9.944655936,803.0
9.970916501,802.0
9.997177066,838.0
10.023437631,793.0
10.049698196,831.0
10.075958761,842.0
10.102219326,782.0
10.128479891,847.0
10.154740457,802.0
10.181001022,815.0
10.207261587,837.0
10.233522152,838.0
10.259782717,794.0
10.286043282,765.0
10.312303847,795.0
10.338564412,793.0
10.364824977,815.0
10.391085542,780.0
10.417346107,728.0
10.443606672,832.0
10.469867237,829.0
10.496127802,783.0
10.522388367,771.0
10.548648932,695.0
10.574909497,741.0
10.601170062,809.0
10.627430627,761.0
10.653691192,767.0
10.679951757,783.0
10.706212322,807.0
10.732472887,784.0
10.758733452,734.0
