[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:46
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,3306.0
5.060190845,3258.0
5.086451410,3357.0
5.112711975,3257.0
5.138972540,3239.0
5.165233105,3332.0
5.191493670,3222.0
5.217754235,3250.0
5.244014800,3145.0
5.270275365,3163.0
5.296535930,3271.0
5.322796495,3133.0
5.349057060,3034.0
5.375317625,3200.0
5.401578190,3122.0
5.427838755,3065.0
5.454099320,3081.0
5.480359885,3080.0
5.506620450,3037.0
5.532881015,3113.0
5.559141580,3059.0
5.585402145,3023.0
5.611662710,3004.0
5.637923275,2953.0
5.664183840,3016.0
5.690444405,3062.0
5.716704970,2996.0
5.742965535,3057.0
5.769226100,2938.0
5.795486665,2932.0
5.821747230,2942.0
5.848007795,2919.0
5.874268360,2804.0
5.900528925,3008.0
5.926789490,2880.0
5.953050055,2905.0
5.979310620,2832.0
6.005571185,2854.0
6.031831750,2867.0
6.058092315,2824.0
6.084352880,2773.0
6.110613445,2762.0
6.136874010,2793.0
6.163134575,2787.0
6.189395140,2867.0
6.215655705,2752.0
6.241916270,2714.0
6.268176835,2733.0
6.294437400,2649.0
6.320697965,2692.0
6.346958530,2707.0
6.373219095,2619.0
6.399479660,2774.0
6.425740225,2612.0
6.452000790,2705.0
6.478261355,2740.0
6.504521920,2632.0
6.530782485,2710.0
6.557043050,2681.0
6.583303615,2571.0
6.609564180,2762.0
6.635824745,2609.0
6.662085310,2584.0
6.688345875,2535.0
6.714606440,2658.0
6.740867006,2496.0
6.767127571,2486.0
6.793388136,2497.0
6.819648701,2595.0
6.845909266,2577.0
6.872169831,2622.0
6.898430396,2571.0
6.924690961,2542.0
6.950951526,2585.0
6.977212091,2543.0
7.003472656,2416.0
7.029733221,2620.0
7.055993786,2491.0
7.082254351,2479.0
7.108514916,2503.0
7.134775481,2519.0
7.161036046,2409.0
7.187296611,2493.0
7.213557176,2511.0
7.239817741,2470.0
7.266078306,2316.0
7.292338871,2429.0
7.318599436,2380.0
7.344860001,2403.0
7.371120566,2449.0
7.397381131,2452.0
7.423641696,2286.0
7.449902261,2364.0
7.476162826,2434.0
7.502423391,2423.0
7.528683956,2352.0
7.554944521,2407.0
7.581205086,2387.0
7.607465651,2261.0
7.633726216,2241.0
7.659986781,2360.0
7.686247346,2307.0
7.712507911,2256.0
7.738768476,2306.0
7.765029041,2322.0
7.791289606,2323.0
7.817550171,2373.0
7.843810736,2357.0
7.870071301,2207.0
7.896331866,2327.0
7.922592431,2312.0
7.948852996,2277.0
7.975113561,2302.0
8.001374126,2247.0
8.027634691,2314.0
8.053895256,2246.0
8.080155821,2260.0
8.106416386,2241.0
8.132676951,2276.0
8.158937516,2273.0
8.185198081,2178.0
8.211458646,2242.0
8.237719211,2254.0
8.263979776,2274.0
8.290240341,2213.0
8.316500906,2270.0
8.342761471,2135.0
8.369022036,2229.0
8.395282601,2211.0
8.421543166,2257.0
8.447803731,2120.0
8.474064296,2207.0
8.500324861,2170.0
8.526585426,2209.0
8.552845991,2234.0
8.579106556,2143.0
8.605367121,2210.0
8.631627686,2195.0
8.657888251,2173.0
8.684148816,2178.0
8.710409381,2166.0
8.736669946,2127.0
8.762930511,2175.0
8.789191076,2183.0
8.815451641,2192.0
8.841712206,2172.0
8.867972771,2090.0
8.894233336,2167.0
8.920493901,2152.0
8.946754466,2032.0
8.973015031,2069.0
8.999275596,2113.0
9.025536161,2098.0
9.051796726,2078.0
9.078057291,2210.0
9.104317856,2154.0
9.130578421,2100.0
9.156838986,2090.0
9.183099551,2209.0
9.209360116,2096.0
9.235620681,2096.0
9.261881246,2045.0
9.288141811,2071.0
9.314402376,2150.0
9.340662941,2152.0
9.366923506,2015.0
9.393184071,2149.0
9.419444636,2163.0
9.445705201,2038.0
9.471965766,2171.0
9.498226331,2064.0
9.524486896,2091.0
9.550747461,2092.0
9.577008026,2108.0
9.603268591,2056.0
9.629529156,1999.0
9.655789721,2045.0
9.682050286,1993.0
9.708310851,2088.0
9.734571416,2131.0
9.760831981,2091.0
9.787092546,2102.0
9.813353111,1991.0
9.839613676,2067.0
9.865874241,2106.0
9.892134806,1961.0
9.918395371,1964.0
9.944655936,2096.0
9.970916501,2045.0
9.997177066,2066.0
10.023437631,2141.0
10.049698196,2036.0
10.075958761,2093.0
10.102219326,2046.0
10.128479891,2071.0
10.154740457,2075.0
10.181001022,2007.0
10.207261587,1967.0
10.233522152,2080.0
10.259782717,2047.0
10.286043282,2053.0
10.312303847,2059.0
10.338564412,2057.0
10.364824977,2012.0
10.391085542,1991.0
