[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 15:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1863.0
5.060190845,1903.0
5.086451410,1931.0
5.112711975,1927.0
5.138972540,1927.0
5.165233105,1993.0
5.191493670,2045.0
5.217754235,1914.0
5.244014800,1953.0
5.270275365,1882.0
5.296535930,1926.0
5.322796495,1970.0
5.349057060,2027.0
5.375317625,2003.0
5.401578190,1928.0
5.427838755,2044.0
5.454099320,1914.0
5.480359885,1922.0
5.506620450,1942.0
5.532881015,1934.0
5.559141580,1851.0
5.585402145,1943.0
5.611662710,1934.0
5.637923275,1975.0
5.664183840,1975.0
5.690444405,1955.0
5.716704970,1891.0
5.742965535,1939.0
5.769226100,2002.0
5.795486665,1978.0
5.821747230,1901.0
5.848007795,1956.0
5.874268360,1899.0
5.900528925,1981.0
5.926789490,1964.0
5.953050055,1957.0
5.979310620,1930.0
6.005571185,1916.0
6.031831750,2015.0
6.058092315,1949.0
6.084352880,1930.0
6.110613445,1913.0
6.136874010,1889.0
6.163134575,2000.0
6.189395140,1933.0
6.215655705,1906.0
6.241916270,1915.0
6.268176835,1984.0
6.294437400,1948.0
6.320697965,1969.0
6.346958530,1958.0
6.373219095,2047.0
6.399479660,1959.0
6.425740225,1905.0
6.452000790,2018.0
6.478261355,1995.0
6.504521920,1939.0
6.530782485,2004.0
6.557043050,1982.0
6.583303615,1905.0
6.609564180,1952.0
6.635824745,1972.0
6.662085310,1982.0
6.688345875,1856.0
6.714606440,1853.0
6.740867006,1939.0
6.767127571,2003.0
6.793388136,2025.0
6.819648701,2065.0
6.845909266,2019.0
6.872169831,2050.0
6.898430396,1963.0
6.924690961,1934.0
6.950951526,1997.0
6.977212091,1974.0
7.003472656,1955.0
7.029733221,2044.0
7.055993786,2034.0
7.082254351,1972.0
7.108514916,2049.0
7.134775481,1990.0
7.161036046,1916.0
7.187296611,1948.0
7.213557176,2021.0
7.239817741,2041.0
7.266078306,1983.0
7.292338871,2067.0
7.318599436,1967.0
7.344860001,2022.0
7.371120566,1951.0
7.397381131,2096.0
7.423641696,2019.0
7.449902261,1968.0
7.476162826,1950.0
7.502423391,2019.0
7.528683956,2034.0
7.554944521,2068.0
7.581205086,1962.0
7.607465651,2052.0
7.633726216,2050.0
7.659986781,2060.0
7.686247346,2007.0
7.712507911,2038.0
7.738768476,2086.0
7.765029041,2059.0
7.791289606,2105.0
7.817550171,2161.0
7.843810736,2120.0
7.870071301,2136.0
7.896331866,2127.0
7.922592431,2109.0
7.948852996,2100.0
7.975113561,2122.0
8.001374126,2108.0
8.027634691,2120.0
8.053895256,2106.0
8.080155821,2152.0
8.106416386,2164.0
8.132676951,2164.0
8.158937516,2180.0
8.185198081,2133.0
8.211458646,2234.0
8.237719211,2146.0
8.263979776,2216.0
8.290240341,2111.0
8.316500906,2187.0
8.342761471,2251.0
8.369022036,2264.0
8.395282601,2266.0
8.421543166,2231.0
8.447803731,2308.0
8.474064296,2255.0
8.500324861,2340.0
8.526585426,2289.0
8.552845991,2261.0
8.579106556,2363.0
8.605367121,2419.0
8.631627686,2437.0
8.657888251,2457.0
8.684148816,2357.0
8.710409381,2342.0
8.736669946,2458.0
8.762930511,2505.0
8.789191076,2437.0
8.815451641,2438.0
8.841712206,2370.0
8.867972771,2554.0
8.894233336,2736.0
8.920493901,2594.0
8.946754466,2580.0
8.973015031,2603.0
8.999275596,2666.0
9.025536161,2664.0
9.051796726,2752.0
9.078057291,2786.0
9.104317856,2836.0
9.130578421,2901.0
9.156838986,2859.0
9.183099551,3011.0
9.209360116,3049.0
9.235620681,2985.0
9.261881246,3016.0
9.288141811,3256.0
9.314402376,3131.0
9.340662941,3201.0
9.366923506,3305.0
9.393184071,3315.0
9.419444636,3365.0
9.445705201,3371.0
9.471965766,3298.0
9.498226331,3476.0
9.524486896,3312.0
9.550747461,3269.0
9.577008026,3244.0
9.603268591,3246.0
9.629529156,3309.0
9.655789721,3349.0
9.682050286,3253.0
9.708310851,3145.0
9.734571416,3090.0
9.760831981,3063.0
9.787092546,3013.0
9.813353111,3036.0
9.839613676,2963.0
9.865874241,2955.0
9.892134806,2876.0
9.918395371,2788.0
9.944655936,2721.0
9.970916501,2811.0
9.997177066,2731.0
10.023437631,2638.0
10.049698196,2641.0
10.075958761,2594.0
10.102219326,2570.0
10.128479891,2598.0
10.154740457,2432.0
10.181001022,2441.0
10.207261587,2362.0
10.233522152,2366.0
10.259782717,2345.0
10.286043282,2292.0
10.312303847,2289.0
10.338564412,2277.0
10.364824977,2270.0
10.391085542,2274.0
