[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,1352.0
5.060190845,1362.0
5.086451410,1366.0
5.112711975,1410.0
5.138972540,1372.0
5.165233105,1438.0
5.191493670,1315.0
5.217754235,1361.0
5.244014800,1346.0
5.270275365,1405.0
5.296535930,1428.0
5.322796495,1369.0
5.349057060,1342.0
5.375317625,1433.0
5.401578190,1485.0
5.427838755,1370.0
5.454099320,1411.0
5.480359885,1401.0
5.506620450,1359.0
5.532881015,1309.0
5.559141580,1381.0
5.585402145,1397.0
5.611662710,1367.0
5.637923275,1349.0
5.664183840,1390.0
5.690444405,1411.0
5.716704970,1407.0
5.742965535,1361.0
5.769226100,1335.0
5.795486665,1305.0
5.821747230,1315.0
5.848007795,1328.0
5.874268360,1416.0
5.900528925,1329.0
5.926789490,1381.0
5.953050055,1303.0
5.979310620,1341.0
6.005571185,1322.0
6.031831750,1379.0
6.058092315,1370.0
6.084352880,1313.0
6.110613445,1302.0
6.136874010,1342.0
6.163134575,1325.0
6.189395140,1317.0
6.215655705,1304.0
6.241916270,1313.0
6.268176835,1389.0
6.294437400,1341.0
6.320697965,1323.0
6.346958530,1347.0
6.373219095,1372.0
6.399479660,1277.0
6.425740225,1386.0
6.452000790,1284.0
6.478261355,1334.0
6.504521920,1333.0
6.530782485,1366.0
6.557043050,1406.0
6.583303615,1269.0
6.609564180,1358.0
6.635824745,1360.0
6.662085310,1277.0
6.688345875,1311.0
6.714606440,1312.0
6.740867006,1235.0
6.767127571,1346.0
6.793388136,1292.0
6.819648701,1326.0
6.845909266,1354.0
6.872169831,1303.0
6.898430396,1341.0
6.924690961,1282.0
6.950951526,1358.0
6.977212091,1349.0
7.003472656,1276.0
7.029733221,1284.0
7.055993786,1313.0
7.082254351,1285.0
7.108514916,1334.0
7.134775481,1296.0
7.161036046,1221.0
7.187296611,1240.0
7.213557176,1353.0
7.239817741,1267.0
7.266078306,1317.0
7.292338871,1329.0
7.318599436,1237.0
7.344860001,1312.0
7.371120566,1258.0
7.397381131,1276.0
7.423641696,1254.0
7.449902261,1264.0
7.476162826,1269.0
7.502423391,1305.0
7.528683956,1290.0
7.554944521,1322.0
7.581205086,1278.0
7.607465651,1321.0
7.633726216,1230.0
7.659986781,1335.0
7.686247346,1303.0
7.712507911,1274.0
7.738768476,1275.0
7.765029041,1256.0
7.791289606,1311.0
7.817550171,1282.0
7.843810736,1251.0
7.870071301,1309.0
7.896331866,1257.0
7.922592431,1329.0
7.948852996,1285.0
7.975113561,1287.0
8.001374126,1292.0
8.027634691,1267.0
8.053895256,1275.0
8.080155821,1256.0
8.106416386,1252.0
8.132676951,1238.0
8.158937516,1298.0
8.185198081,1299.0
8.211458646,1271.0
8.237719211,1244.0
8.263979776,1286.0
8.290240341,1279.0
8.316500906,1187.0
8.342761471,1201.0
8.369022036,1227.0
8.395282601,1262.0
8.421543166,1282.0
8.447803731,1269.0
8.474064296,1238.0
8.500324861,1200.0
8.526585426,1267.0
8.552845991,1248.0
8.579106556,1212.0
8.605367121,1205.0
8.631627686,1221.0
8.657888251,1236.0
8.684148816,1185.0
8.710409381,1234.0
8.736669946,1290.0
8.762930511,1218.0
8.789191076,1221.0
8.815451641,1217.0
8.841712206,1178.0
8.867972771,1185.0
8.894233336,1145.0
8.920493901,1227.0
8.946754466,1172.0
8.973015031,1206.0
8.999275596,1216.0
9.025536161,1217.0
9.051796726,1180.0
9.078057291,1200.0
9.104317856,1251.0
9.130578421,1138.0
9.156838986,1183.0
9.183099551,1243.0
9.209360116,1187.0
9.235620681,1188.0
9.261881246,1189.0
9.288141811,1172.0
9.314402376,1258.0
9.340662941,1259.0
9.366923506,1133.0
9.393184071,1134.0
9.419444636,1128.0
9.445705201,1194.0
9.471965766,1121.0
9.498226331,1166.0
9.524486896,1188.0
9.550747461,1274.0
9.577008026,1182.0
9.603268591,1176.0
9.629529156,1173.0
9.655789721,1237.0
9.682050286,1160.0
9.708310851,1192.0
9.734571416,1225.0
9.760831981,1187.0
9.787092546,1159.0
9.813353111,1194.0
9.839613676,1211.0
9.865874241,1125.0
9.892134806,1144.0
9.918395371,1143.0
9.944655936,1114.0
9.970916501,1187.0
9.997177066,1207.0
10.023437631,1149.0
10.049698196,1100.0
10.075958761,1210.0
10.102219326,1193.0
10.128479891,1178.0
10.154740457,1212.0
10.181001022,1120.0
10.207261587,1158.0
10.233522152,1133.0
10.259782717,1212.0
10.286043282,1177.0
10.312303847,1175.0
10.338564412,1227.0
10.364824977,1163.0
10.391085542,1174.0
