[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
5.033930280,2069.0
5.060190845,1904.0
5.086451410,1893.0
5.112711975,2017.0
5.138972540,1935.0
5.165233105,1928.0
5.191493670,1927.0
5.217754235,1900.0
5.244014800,2023.0
5.270275365,1997.0
5.296535930,1862.0
5.322796495,1948.0
5.349057060,1892.0
5.375317625,1883.0
5.401578190,1924.0
5.427838755,2008.0
5.454099320,2057.0
5.480359885,1930.0
5.506620450,1951.0
5.532881015,1985.0
5.559141580,1911.0
5.585402145,1899.0
5.611662710,1906.0
5.637923275,1904.0
5.664183840,1953.0
5.690444405,1926.0
5.716704970,1927.0
5.742965535,1941.0
5.769226100,1995.0
5.795486665,1950.0
5.821747230,1932.0
5.848007795,1898.0
5.874268360,1935.0
5.900528925,1895.0
5.926789490,1973.0
5.953050055,1938.0
5.979310620,1947.0
6.005571185,1830.0
6.031831750,1922.0
6.058092315,1883.0
6.084352880,1904.0
6.110613445,1910.0
6.136874010,1894.0
6.163134575,1897.0
6.189395140,1927.0
6.215655705,1881.0
6.241916270,1939.0
6.268176835,1870.0
6.294437400,1833.0
6.320697965,1939.0
6.346958530,1855.0
6.373219095,1920.0
6.399479660,1926.0
6.425740225,1922.0
6.452000790,1860.0
6.478261355,1981.0
6.504521920,1839.0
6.530782485,2012.0
6.557043050,1888.0
6.583303615,1921.0
6.609564180,1845.0
6.635824745,1857.0
6.662085310,1951.0
6.688345875,1916.0
6.714606440,1912.0
6.740867006,1956.0
6.767127571,1885.0
6.793388136,1934.0
6.819648701,2018.0
6.845909266,1903.0
6.872169831,2002.0
6.898430396,1835.0
6.924690961,1842.0
6.950951526,1994.0
6.977212091,1812.0
7.003472656,1929.0
7.029733221,1875.0
7.055993786,1887.0
7.082254351,1855.0
7.108514916,1877.0
7.134775481,1904.0
7.161036046,1905.0
7.187296611,1927.0
7.213557176,1848.0
7.239817741,1941.0
7.266078306,1895.0
7.292338871,1844.0
7.318599436,1857.0
7.344860001,1911.0
7.371120566,1862.0
7.397381131,1905.0
7.423641696,1810.0
7.449902261,1927.0
7.476162826,1809.0
7.502423391,1878.0
7.528683956,1885.0
7.554944521,1964.0
7.581205086,1893.0
7.607465651,1907.0
7.633726216,1922.0
7.659986781,1920.0
7.686247346,1916.0
7.712507911,1974.0
7.738768476,1936.0
7.765029041,1961.0
7.791289606,1831.0
7.817550171,1911.0
7.843810736,1939.0
7.870071301,1920.0
7.896331866,1897.0
7.922592431,1948.0
7.948852996,1871.0
7.975113561,1922.0
8.001374126,1995.0
8.027634691,1986.0
8.053895256,1932.0
8.080155821,2007.0
8.106416386,1999.0
8.132676951,2105.0
8.158937516,2067.0
8.185198081,2054.0
8.211458646,2004.0
8.237719211,2097.0
8.263979776,2060.0
8.290240341,2020.0
8.316500906,1979.0
8.342761471,2072.0
8.369022036,2064.0
8.395282601,2050.0
8.421543166,2147.0
8.447803731,2152.0
8.474064296,2129.0
8.500324861,2066.0
8.526585426,2045.0
8.552845991,2138.0
8.579106556,2085.0
8.605367121,2175.0
8.631627686,2075.0
8.657888251,2152.0
8.684148816,2085.0
8.710409381,2310.0
8.736669946,2243.0
8.762930511,2225.0
8.789191076,2215.0
8.815451641,2318.0
8.841712206,2346.0
8.867972771,2281.0
8.894233336,2255.0
8.920493901,2286.0
8.946754466,2308.0
8.973015031,2323.0
8.999275596,2281.0
9.025536161,2268.0
9.051796726,2428.0
9.078057291,2302.0
9.104317856,2301.0
9.130578421,2253.0
9.156838986,2390.0
9.183099551,2309.0
9.209360116,2398.0
9.235620681,2300.0
9.261881246,2300.0
9.288141811,2341.0
9.314402376,2186.0
9.340662941,2278.0
9.366923506,2273.0
9.393184071,2310.0
9.419444636,2297.0
9.445705201,2272.0
9.471965766,2177.0
9.498226331,2217.0
9.524486896,2187.0
9.550747461,2206.0
9.577008026,2169.0
9.603268591,2188.0
9.629529156,2053.0
9.655789721,2122.0
9.682050286,2074.0
9.708310851,2041.0
9.734571416,1990.0
9.760831981,2025.0
9.787092546,2060.0
9.813353111,2127.0
9.839613676,2027.0
9.865874241,1954.0
9.892134806,2010.0
9.918395371,1973.0
9.944655936,1894.0
9.970916501,1991.0
9.997177066,1944.0
10.023437631,1976.0
10.049698196,1941.0
10.075958761,1903.0
10.102219326,1904.0
10.128479891,1803.0
10.154740457,1930.0
10.181001022,1827.0
10.207261587,1861.0
10.233522152,1891.0
10.259782717,1861.0
10.286043282,1780.0
10.312303847,1759.0
10.338564412,1858.0
10.364824977,1809.0
10.391085542,1852.0
